seed,key,raw_value,instrumented_value,raw_status,instrumented_status,regressed
1,rotate.DNp20_flip_hz,-29.959405650695167,-34.151060158014296,PASS,PASS,False
1,motion.min_dsi,0.24109650798385995,0.24012099507907,PASS,PASS,False
1,motion.correct_directions,8,8,PASS,PASS,False
1,loom_escape.GF_peak_hz,43.40180770307779,45.90565892402083,PASS,PASS,False
1,loom_escape.escapes,1,1,PASS,PASS,False
1,walk_gf.p99_hz,21.343764962889253,23.799938535690305,PASS,PASS,False
1,rotation.group_flip_hz,-9.164479732513428,-9.586403369903564,PASS,PASS,False
1,object.LC10a_flip_hz,0.0004399847239255905,-0.0013185292482376099,KNOWN GAP,KNOWN GAP,False
1,bitter.calibrated_sugar_MN9_hz,4.287665969133377,4.837431964278221,PASS,PASS,False
1,bitter.calibrated_sugar_bitter_MN9_hz,0.0,0.0,PASS,PASS,False
1,bitter.shiu_sugar_MN9_hz,138.9340362548828,139.18357429504394,PASS,PASS,False
1,bitter.shiu_sugar_bitter_MN9_hz,0.0,0.023289513641202575,PASS,PASS,False
1,wind.DNp18_flip_hz,45.45052433013916,45.2691764831543,PASS,PASS,False
1,wind.DNp33_flip_hz,-50.83658218383789,-50.21850776672363,PASS,PASS,False
1,odour.apple_channel_8cm_hz,17.43472671508789,17.39404296875,PASS,PASS,False
1,odour.apple_channel_clean_hz,4.350759983062744,4.437383651733398,PASS,PASS,False
1,compass.wedge_cells_persisting,0,0,KNOWN GAP,KNOWN GAP,False
2,rest.spikes_per_step,0.0,0.0,PASS,PASS,False
2,taste.MN9_hz,3.1295931339263916,9.277105331420898,PASS,PASS,False
2,smell.PN_hz,11.604925155639648,2.986353635787964,PASS,PASS,False
2,smell.KC_active,1518,532,PASS,PASS,False
2,dn.DNa02_L_leg_asym_hz,2.3850228041410446,2.2463953495025635,PASS,PASS,False
2,dn.MDN_top_hz,182.0,188.0,PASS,PASS,False
2,dn.DNp09_top_hz,122.0,122.0,PASS,PASS,False
2,walk.GF_max_hz,4.60405969619751,9.066058158874512,PASS,PASS,False
2,walk.power_max_hz,56.14637756347656,54.25958251953125,PASS,PASS,False
2,walk.power_sustained_hz,25.538417355219526,26.24938025077184,PASS,PASS,False
2,loom.GF_peak_hz,52.87992858886719,50.91550064086914,PASS,PASS,False
2,loom.escape_cm,3.5000000000000004,3.5000000000000004,PASS,PASS,False
2,rotate.DNp20_flip_hz,-29.440051124493284,-36.9592497130235,PASS,PASS,False
2,motion.min_dsi,0.2410966871212841,0.24477698921402039,PASS,PASS,False
2,motion.correct_directions,8,8,PASS,PASS,False
2,loom_escape.GF_peak_hz,44.438560754060745,45.83613586425781,PASS,PASS,False
2,loom_escape.escapes,1,1,PASS,PASS,False
2,walk_gf.p99_hz,25.41405472621787,19.143621838092805,PASS,PASS,False
2,rotation.group_flip_hz,-9.501368999481201,-9.593618392944336,PASS,PASS,False
2,object.LC10a_flip_hz,0.005872223526239395,-0.009374506771564484,KNOWN GAP,KNOWN GAP,False
2,bitter.calibrated_sugar_MN9_hz,3.9266281858086587,4.489118182100356,PASS,PASS,False
2,bitter.calibrated_sugar_bitter_MN9_hz,0.0,0.0,PASS,PASS,False
2,bitter.shiu_sugar_MN9_hz,131.5232421875,127.32741203308106,PASS,PASS,False
2,bitter.shiu_sugar_bitter_MN9_hz,0.0,0.0,PASS,PASS,False
2,wind.DNp18_flip_hz,46.34539031982422,45.769789695739746,PASS,PASS,False
2,wind.DNp33_flip_hz,-50.6154899597168,-50.26055335998535,PASS,PASS,False
2,odour.apple_channel_8cm_hz,17.55855941772461,17.427722930908203,PASS,PASS,False
2,odour.apple_channel_clean_hz,4.329294204711914,4.538967132568359,PASS,PASS,False
2,compass.wedge_cells_persisting,0,1,KNOWN GAP,KNOWN GAP,False
